lat	lon	sza	on2	fdoy	points	data_1	data_2	data_3	data_4	data_5	year	orbit
25.847403	133.95024	51.52899	0.875566	79.00535	875	8598.693	9408.494	1007.7896	681.84143	661.12317	2015	/disk
25.672838	134.00746	51.405968	0.85292435	79.00539	875	8769.557	9205.884	1025.4055	707.00134	699.1323	2015	/disk
25.498182	134.06514	51.28043	0.8756194	79.005424	875	8854.721	9320.054	1010.52386	683.66113	654.6154	2015	/disk
25.322775	134.1237	51.148426	0.80547595	79.005455	875	9007.372	9269.144	980.533	704.2306	618.2355	2015	/disk
25.148138	134.18062	51.02534	0.83970475	79.00549	875	8728.116	9371.042	1013.06464	706.3642	596.0103	2015	/disk
24.972902	134.23737	50.899906	0.87512565	79.00552	875	8772.576	9433.648	1017.93976	693.0908	672.5186	2015	/disk
24.79777	134.29445	50.7764	0.898221	79.00556	875	8760.324	9409.448	1066.6289	712.62286	674.51874	2015	/disk
24.623026	134.3511	50.65181	0.83731735	79.00559	875	8773.37	9386.995	1006.73773	707.602	684.7157	2015	/disk
24.447714	134.40727	50.525875	0.842221	79.00563	875	8757.287	9481.255	1014.48004	710.0694	664.9167	2015	/disk
24.272554	134.46391	50.3982	0.8417685	79.00566	875	8756.787	9398.365	1029.392	720.78424	706.16956	2015	/disk
24.097258	134.5197	50.27364	0.7908046	79.0057	875	8814.167	9334.083	1024.0076	749.5206	718.8587	2015	/disk
23.92177	134.5748	50.153683	0.84739435	79.00573	875	8733.142	9480.612	1044.9495	728.1915	680.6097	2015	/disk
23.746433	134.62996	50.031097	0.8039565	79.00577	875	8999.649	9479.539	998.79944	722.61523	708.9394	2015	/disk
23.571308	134.68544	49.905834	0.7681087	79.005806	875	8950.208	9410.023	1018.878	765.8165	675.9733	2015	/disk
23.395498	134.74086	49.781464	0.8326566	79.00584	875	9057.164	9405.778	1020.20056	724.36084	718.6742	2015	/disk
23.220177	134.79556	49.659164	0.8179512	79.005875	875	8750.213	9541.093	1040.1711	747.97375	680.3566	2015	/disk
23.044392	134.84967	49.540382	0.79390097	79.005905	875	8970.394	9554.932	995.77325	731.3251	689.7311	2015	/disk
22.868963	134.90463	49.41639	0.85703087	79.00594	875	9077.515	9627.392	1038.99	722.5963	682.9452	2015	/disk
22.696589	134.9566	49.29813	0.82695377	79.005974	875	8851.718	9565.976	1050.9915	749.8906	712.7198	2015	/disk
22.51745	135.01248	49.171585	0.902442	79.00601	875	8849.942	9602.611	1085.624	727.28424	721.1209	2015	/disk
22.34188	135.06573	49.052044	0.83209574	79.00604	875	9107.584	9626.804	1029.8708	731.57874	671.139	2015	/disk
22.165855	135.11897	48.93151	0.8346839	79.00608	875	9016.284	9616.96	1036.4952	739.1957	676.60675	2015	/disk
21.990074	135.17175	48.81076	0.8265984	79.00612	875	9336.457	9684.376	1037.3289	744.9471	679.036	2015	/disk
21.814173	135.22481	48.693157	0.7841333	79.00615	875	9124.95	9635.261	1026.5919	765.2523	718.6932	2015	/disk
21.638046	135.27766	48.57549	0.8452426	79.00619	875	9176.533	9712.563	1063.1666	751.42413	707.1538	2015	/disk
21.461952	135.33018	48.454884	0.8191408	79.00622	875	9041.794	9686.578	1053.7394	761.62885	695.3648	2015	/disk
21.285639	135.38373	48.330536	0.8732954	79.006256	875	8981.143	9667.971	1048.6223	723.91376	717.8802	2015	/disk
21.109304	135.43524	48.21237	0.771193	79.00629	875	9212.04	9702.249	1008.8475	760.83563	775.7708	2015	/disk
20.933777	135.48712	48.098972	0.84735405	79.006325	875	9195.28	9717.794	1061.7426	749.0756	748.64874	2015	/disk
20.757307	135.53876	47.980255	0.8302978	79.006355	875	8904.065	9845.815	1070.496	770.3149	764.8934	2015	/disk
20.581594	135.59073	47.86128	0.79772997	79.00639	875	9122.036	9757.971	1046.0331	774.3853	767.77734	2015	/disk
20.404856	135.64131	47.744457	0.8291538	79.006424	875	9105.837	9639.212	1072.1975	772.29865	685.6527	2015	/disk
20.228184	135.69275	47.630753	0.8357135	79.00646	875	9156.321	9685.25	1066.2301	763.69086	728.49255	2015	/disk
20.052801	135.74478	47.507988	0.8426547	79.0065	875	9236.807	9755.159	1061.9207	756.11487	722.2441	2015	/disk
19.876238	135.79466	47.395496	0.8453069	79.00653	875	9283.235	9819.318	1085.6215	771.251	750.8131	2015	/disk
19.699768	135.84514	47.28409	0.80242145	79.00657	875	9228.356	9777.841	1040.8486	767.36426	731.2441	2015	/disk
19.523481	135.89511	47.169956	0.85574067	79.0066	875	9317.656	9823.757	1088.8683	766.76996	742.4523	2015	/disk
19.346966	135.94576	47.050663	0.8303081	79.00664	875	9137.791	9651.958	1093.7046	787.0086	755.6251	2015	/disk
19.169668	135.99573	46.93557	0.91184354	79.00667	875	9327.399	9797.58	1119.814	756.98816	730.8299	2015	/disk
18.993746	136.04562	46.825077	0.7874551	79.00671	875	9422.697	9831.74	1041.1206	781.90076	722.701	2015	/disk
18.816816	136.09488	46.711464	0.84623396	79.00674	875	9607.4795	9871.436	1084.5984	773.96344	724.4873	2015	/disk
18.639723	136.14468	46.594788	0.8654096	79.006775	875	9262.942	9956.047	1106.7312	777.124	783.4628	2015	/disk
18.463242	136.19418	46.482502	0.80537665	79.00681	875	9300.982	9833.554	1042.8457	770.87	736.77496	2015	/disk
18.286886	136.24315	46.371265	0.7988136	79.00684	875	9565.757	9900.214	1080.4631	803.30676	753.09375	2015	/disk
18.109756	136.2917	46.262066	0.86276186	79.00688	875	9443.782	9850.901	1097.5515	772.3842	728.13165	2015	/disk
17.932878	136.34064	46.151306	0.76187265	79.00691	875	9291.646	9916.067	1084.8206	833.751	730.9199	2015	/disk
17.756325	136.38956	46.03579	0.83892596	79.00695	875	9471.353	9915.688	1115.648	801.0834	787.8626	2015	/disk
17.579575	136.43811	45.929283	0.7856802	79.00698	875	9450.6875	10007.163	1051.5897	794.75146	779.1495	2015	/disk
17.402302	136.48631	45.81622	0.7669139	79.00702	875	9435.464	10005.599	1050.142	807.1943	753.6632	2015	/disk
17.22543	136.53452	45.70402	0.79146147	79.00705	875	9305.725	9887.6	1059.9027	796.917	760.54144	2015	/disk
17.04862	136.58223	45.59901	0.8014909	79.00709	875	9702.62	10074.751	1079.5712	804.5314	777.8589	2015	/disk
16.870882	136.62926	45.49369	0.81231415	79.007126	875	9216.414	9918.712	1096.8866	809.7129	757.4084	2015	/disk
16.69404	136.67802	45.376995	0.7903042	79.00716	875	9605.716	10047.904	1086.2607	817.57605	733.287	2015	/disk
16.517223	136.72536	45.270004	0.81328726	79.007195	875	9482.055	10069.242	1052.1389	776.02136	767.18665	2015	/disk
16.340399	136.77261	45.165157	0.8331367	79.007225	875	9405.547	9866.357	1125.5271	816.02356	797.5171	2015	/disk
16.162489	136.81953	45.054424	0.82071424	79.00726	875	9515.894	10043.564	1132.8009	830.13776	807.13995	2015	/disk
15.985569	136.86691	44.949287	0.80006933	79.00729	875	9585.897	10076.053	1083.7424	812.1703	782.70996	2015	/disk
15.808356	136.9132	44.844357	0.80134475	79.00733	875	9853.725	10153.216	1087.5278	814.091	758.9914	2015	/disk
15.630344	136.95947	44.73675	0.8781184	79.00736	875	9633.234	10057.9	1111.8162	779.5287	799.77625	2015	/disk
15.453722	137.00708	44.62944	0.77083385	79.0074	875	9525.639	9875.586	1088.7693	837.5413	717.4611	2015	/disk
15.275931	137.05244	44.525883	0.788416	79.00743	875	9674.765	10212.583	1111.1686	841.3745	758.6645	2015	/disk
15.099574	137.09987	44.417305	0.8124478	79.00747	875	9521.969	10324.384	1099.6063	815.1562	745.1749	2015	/disk
14.921383	137.14473	44.318073	0.8577192	79.00751	875	9745.182	10182.632	1099.5437	784.12775	865.0314	2015	/disk
14.743664	137.19061	44.216778	0.8355659	79.00754	875	9734.773	10247.985	1105.6976	803.4605	795.97186	2015	/disk
14.566571	137.23732	44.10898	0.8343382	79.007576	875	9608.97	10201.539	1124.8419	818.23114	754.04456	2015	/disk
14.388485	137.28192	44.00765	0.78471065	79.00761	875	9606.85	10155.593	1123.7789	853.74316	723.1055	2015	/disk
14.210934	137.32782	43.906944	0.84870434	79.007645	875	9668.386	10280.748	1149.3826	829.43066	820.3906	2015	/disk
14.033493	137.37335	43.800556	0.82462704	79.007675	875	9734.702	10209.807	1131.7272	833.6713	853.8915	2015	/disk
13.855693	137.41824	43.69923	0.7639564	79.00771	875	9783.318	10327.298	1088.2247	845.94885	768.9752	2015	/disk
13.678558	137.46332	43.60204	0.8143922	79.007744	875	9853.142	10269.852	1125.1089	836.1868	765.8023	2015	/disk
13.5006	137.50764	43.50303	0.781626	79.00778	875	9823.878	10172.8545	1119.8859	856.7647	797.4821	2015	/disk
13.322591	137.55283	43.401314	0.7621503	79.00782	875	9718.799	10205.083	1134.239	883.1725	729.95605	2015	/disk
13.144428	137.59769	43.30268	0.80752766	79.00785	875	9801.013	10232.14	1153.1106	862.1545	816.9678	2015	/disk
12.967216	137.64215	43.203438	0.80842125	79.00789	875	9633.397	10238.672	1149.9498	859.1182	818.80115	2015	/disk
12.7892475	137.6871	43.100613	0.8135375	79.00792	875	9640.144	10287.939	1127.5388	838.6174	804.6025	2015	/disk
12.611663	137.73082	43.00557	0.77305794	79.00796	875	10047.75	10333.94	1086.0284	837.29645	826.7749	2015	/disk
12.433762	137.77481	42.909767	0.79247737	79.00799	875	9983.422	10283.655	1100.2844	837.6163	817.49695	2015	/disk
12.255726	137.8193	42.81025	0.75971246	79.008026	875	9875.619	10467.868	1123.6272	881.0273	786.13873	2015	/disk
12.082055	137.86113	42.719868	0.7691854	79.00806	875	9820.398	10313.631	1114.9785	866.7344	779.6762	2015	/disk
11.903955	137.90509	42.621593	0.7743211	79.008095	875	9943.792	10405.649	1148.247	888.45715	780.3825	2015	/disk
11.726027	137.9488	42.525303	0.73696065	79.008125	875	9774.417	10238.002	1110.22	889.0197	776.735	2015	/disk
11.547737	137.99234	42.430393	0.77891326	79.00816	875	9908.853	10402.689	1164.9789	897.6818	789.981	2015	/disk
11.369861	138.03563	42.33491	0.76487863	79.0082	875	9922.724	10277.094	1122.6599	876.128	784.17786	2015	/disk
11.191899	138.07878	42.24375	0.8134321	79.00823	875	9965.3125	10458.693	1153.0343	861.7338	778.85693	2015	/disk
11.013571	138.12178	42.152206	0.79622686	79.00827	875	9879.455	10399.9795	1135.0315	861.2001	864.19495	2015	/disk
10.835589	138.16527	42.05828	0.7550063	79.0083	875	10036.147	10265.104	1125.6982	886.4679	761.7791	2015	/disk
10.657337	138.20795	41.96521	0.8619753	79.00834	875	9883.768	10309.429	1139.8483	821.13275	781.20966	2015	/disk
10.479202	138.25078	41.873524	0.79511034	79.00837	875	9775.526	10383.097	1149.1469	876.8838	823.56976	2015	/disk
10.300823	138.29326	41.783825	0.8272214	79.00841	875	9956.868	10489.984	1162.7543	862.7177	855.45087	2015	/disk
10.122501	138.33575	41.693436	0.802781	79.00844	875	9940.724	10382.718	1149.7864	871.44806	815.56213	2015	/disk
9.944411	138.37865	41.60114	0.79274297	79.00848	875	9955.022	10649.708	1126.527	861.43036	877.9491	2015	/disk
9.766081	138.42055	41.514694	0.81344795	79.008514	875	9923.962	10545.672	1166.1271	875.612	842.63104	2015	/disk
9.587771	138.4633	41.42379	0.8160162	79.008545	875	9858.174	10372.069	1157.3235	867.0597	848.8509	2015	/disk
9.4097395	138.50563	41.334515	0.787848	79.00858	875	9740.432	10438.901	1140.1887	875.6838	818.61194	2015	/disk
9.230924	138.54712	41.2509	0.793224	79.00861	875	9843.028	10423.6045	1159.0063	885.8881	851.99744	2015	/disk
9.052687	138.58952	41.159	0.74911344	79.00865	875	9833.171	10486.972	1140.4125	907.1974	831.09796	2015	/disk
8.874582	138.63138	41.07442	0.81279016	79.00868	875	9820.916	10483.836	1171.7467	880.33655	889.01746	2015	/disk
8.695541	138.67303	40.9888	0.84565485	79.00872	875	9995.7295	10436.529	1182.8245	867.3087	824.9755	2015	/disk
8.517191	138.71472	40.90117	0.82200027	79.00875	875	9960.96	10485.422	1163.763	870.8031	875.7632	2015	/disk
8.338991	138.75645	40.817593	0.7848964	79.00879	875	9979.228	10367.739	1153.4436	891.7193	850.7576	2015	/disk
8.160539	138.7978	40.73486	0.7989311	79.00883	875	10049.087	10387.296	1174.3854	896.65546	861.6406	2015	/disk
7.9819827	138.8392	40.65271	0.79205275	79.00886	875	10083.811	10556.306	1196.1582	918.8612	828.9364	2015	/disk
7.8032613	138.8797	40.57095	0.7876276	79.008896	875	10194.741	10634.986	1170.5365	902.7288	836.6851	2015	/disk
7.6244674	138.92128	40.48713	0.79661477	79.00893	875	9686.279	10609.981	1159.8859	887.4004	810.7487	2015	/disk
7.446532	138.96281	40.40654	0.79108894	79.008965	875	10155.547	10532.992	1172.8187	901.70465	882.7843	2015	/disk
7.267747	139.00417	40.324726	0.8005556	79.008995	875	10204.365	10594.923	1183.4188	902.2582	837.72406	2015	/disk
7.0886188	139.0442	40.24546	0.8293253	79.00903	875	10086.156	10493.971	1190.3104	885.0563	857.0161	2015	/disk
6.910359	139.08519	40.16586	0.79382205	79.00906	875	10148.899	10466.289	1176.0084	901.96454	857.58417	2015	/disk
6.7314377	139.12526	40.087013	0.7820976	79.0091	875	10084.228	10655.477	1182.3783	916.38214	898.8915	2015	/disk
6.553294	139.1668	40.007366	0.81666505	79.00913	875	10344.085	10553.827	1186.3829	891.8473	881.8275	2015	/disk
6.3745623	139.20749	39.92692	0.77381825	79.00917	875	10010.398	10484.745	1170.693	917.96893	878.6621	2015	/disk
6.1951957	139.24716	39.85406	0.8314688	79.00921	875	10175.597	10515.953	1205.6471	898.5869	882.1803	2015	/disk
6.016493	139.28691	39.780163	0.76039195	79.00924	875	10282.588	10579.827	1141.658	906.19104	840.36017	2015	/disk
5.838309	139.32845	39.69665	0.81152666	79.00928	875	9969.854	10581.194	1157.5382	877.7584	915.34326	2015	/disk
5.658735	139.36813	39.623497	0.7730737	79.00931	875	10324.552	10572.422	1181.4297	927.0111	863.53076	2015	/disk
5.479903	139.40895	39.546436	0.74888074	79.009346	875	10142.889	10672.897	1163.4576	933.3175	857.7257	2015	/disk
5.3016863	139.44911	39.47258	0.81581306	79.00938	875	10148.713	10708.292	1173.7676	886.7452	902.17004	2015	/disk
5.1225333	139.48842	39.400715	0.78844917	79.009415	875	10326.245	10627.325	1185.2927	917.2949	821.84485	2015	/disk
4.943593	139.52815	39.329056	0.81055117	79.009445	875	10147.835	10605.078	1176.4799	892.8826	861.16003	2015	/disk
4.764799	139.56833	39.253895	0.8079616	79.00948	875	10330.279	10600.154	1215.9479	924.93054	859.86896	2015	/disk
4.5858006	139.60782	39.187355	0.76863873	79.00952	875	10212.226	10637.46	1172.5599	923.7544	883.07996	2015	/disk
4.4068823	139.64772	39.112423	0.7453344	79.00955	875	10355.091	10727.508	1163.7424	936.61523	826.1637	2015	/disk
4.2278295	139.68686	39.045982	0.73621106	79.00959	875	10215.196	10663.932	1170.0851	949.7529	847.91345	2015	/disk
4.0487733	139.72627	38.97341	0.7792703	79.00962	875	10571.509	10588.307	1173.756	918.9144	821.3574	2015	/disk
3.8701012	139.76608	38.90332	0.76982975	79.00966	875	10455.922	10656.763	1204.0448	950.6937	954.5025	2015	/disk
3.690851	139.80511	38.83803	0.7556045	79.00969	875	10251.479	10642.692	1164.9357	931.8297	918.88165	2015	/disk
3.511681	139.84471	38.770325	0.80860424	79.00973	875	10280.721	10752.245	1180.9713	900.81305	868.02606	2015	/disk
3.3331382	139.88417	38.70388	0.7682754	79.00976	875	10336.628	10669.721	1156.5507	914.48157	893.5286	2015	/disk
3.1536214	139.92284	38.637093	0.75494015	79.009796	875	10733.214	10799.491	1175.0646	940.50574	910.49554	2015	/disk
2.97444	139.96205	38.569813	0.73991525	79.00983	875	10297.025	10823.678	1136.255	922.17474	854.97766	2015	/disk
2.7953584	140.00089	38.507927	0.7888758	79.009865	875	10158.9795	10823.857	1186.3702	920.83997	837.49255	2015	/disk
2.61663	140.0402	38.442947	0.7122059	79.0099	875	10592.778	10684.183	1148.0322	956.4262	839.62384	2015	/disk
2.4374282	140.07915	38.379078	0.7668699	79.00993	875	10324.876	10796.933	1202.8861	952.33405	916.6221	2015	/disk
2.2580929	140.1176	38.318115	0.7605163	79.00997	875	10154.862	10618.497	1129.9974	899.8239	929.31494	2015	/disk
2.0793126	140.15616	38.257957	0.72897184	79.01	875	10403.714	10679.886	1163.7393	954.2103	901.4317	2015	/disk
1.8998593	140.19475	38.19636	0.7720504	79.01004	875	10422.063	10649.151	1191.7576	939.1016	959.05707	2015	/disk
1.7204692	140.2332	38.13764	0.77506673	79.01007	875	10498.697	10591.041	1201.8083	944.4444	829.5874	2015	/disk
1.5413858	140.27199	38.079517	0.79178715	79.01011	875	10545.984	10631.257	1213.8033	939.6952	923.2934	2015	/disk
1.3622867	140.3106	38.019096	0.7526909	79.01014	875	10301.827	10638.563	1191.4236	955.5741	892.81006	2015	/disk
1.1825926	140.34901	37.960835	0.7699598	79.01018	875	10401.218	10593.534	1178.2521	933.94135	893.0229	2015	/disk
1.0038024	140.38762	37.901318	0.7752173	79.010216	875	10326.158	10582.462	1201.3206	947.71045	952.9658	2015	/disk
0.824401	140.42586	37.848007	0.8174175	79.01025	875	10454.005	10784.444	1201.1799	912.8493	916.46075	2015	/disk
0.6449736	140.46355	37.792267	0.7554114	79.010284	875	10458.437	10701.667	1179.6237	947.5229	881.34357	2015	/disk
0.46579152	140.50203	37.73308	0.8050693	79.010315	875	10487.732	10587.581	1172.0957	900.4083	896.9593	2015	/disk
0.28667578	140.54033	37.679848	0.75829375	79.01035	875	10585.25	10650.259	1166.3164	934.36035	873.4809	2015	/disk
0.10783134	140.57898	37.624367	0.7950926	79.01038	875	10445.389	10552.596	1203.071	932.3748	886.59235	2015	/disk
-0.071714304	140.61688	37.5737	0.76740813	79.01042	875	10497.567	10556.37	1182.2776	939.3045	873.2689	2015	/disk
-0.2516211	140.65424	37.525974	0.74656785	79.01045	875	10521.759	10610.429	1172.5702	949.5704	900.6939	2015	/disk
-0.43085015	140.69272	37.47193	0.78203666	79.01049	875	10596.7	10620.232	1193.7201	935.95685	914.36176	2015	/disk
-0.6099355	140.73073	37.42056	0.74060595	79.01053	875	10433.849	10622.693	1179.3202	960.3385	855.66364	2015	/disk
-0.7895481	140.76817	37.370876	0.75935423	79.01056	875	10565.9375	10609.876	1190.85	953.08875	932.03864	2015	/disk
-0.96858025	140.80658	37.319958	0.8092476	79.0106	875	10646.212	10556.565	1225.9745	938.35406	867.6038	2015	/disk
-1.1484338	140.8438	37.275097	0.7559339	79.01063	875	10579.278	10596.424	1196.9944	961.01465	920.3307	2015	/disk
-1.3276538	140.8819	37.226345	0.7460588	79.010666	875	10458.758	10650.036	1202.472	974.2447	924.3731	2015	/disk
-1.5074291	140.91922	37.182297	0.7728685	79.0107	875	10710.759	10601.239	1195.3566	945.0078	927.7579	2015	/disk
-1.6861789	140.95709	37.13834	0.752872	79.010735	875	10489.225	10679.646	1188.9346	957.2344	916.53674	2015	/disk
-1.8660848	140.99475	37.090748	0.7991327	79.010765	875	10672.014	10586.865	1192.179	920.6374	879.06946	2015	/disk
-2.0454185	141.0322	37.047127	0.7578465	79.0108	875	10473.394	10728.251	1166.4318	934.8358	896.1517	2015	/disk
-2.2249813	141.06958	37.00405	0.7891358	79.01083	875	10602.502	10615.722	1190.0525	927.1799	909.65106	2015	/disk
-2.404347	141.10735	36.96036	0.73046696	79.01087	875	10717.963	10618.525	1161.618	958.1056	914.98334	2015	/disk
-2.5840685	141.1447	36.92163	0.7549573	79.01091	875	10762.006	10584.17	1205.2959	971.7599	929.8561	2015	/disk
-2.7629128	141.18211	36.87947	0.77549636	79.01094	875	10458.799	10603.753	1185.2797	937.9208	898.90814	2015	/disk
-2.942785	141.21948	36.837505	0.75891995	79.01098	875	10777.81	10557.274	1195.2968	960.20184	929.66046	2015	/disk
-3.1222398	141.25665	36.80051	0.7687613	79.01101	875	10527.092	10452.666	1174.2548	934.8751	877.6619	2015	/disk
-3.3018525	141.29437	36.760918	0.78632736	79.01105	875	10647.719	10531.06	1221.1735	956.9761	888.0307	2015	/disk
-3.481378	141.33148	36.724846	0.74224985	79.01108	875	10494.713	10734.681	1153.8533	941.27545	931.4136	2015	/disk
-3.660814	141.36917	36.683575	0.76084983	79.011116	875	10472.018	10582.235	1173.1947	940.78467	915.1756	2015	/disk
-3.8406065	141.40594	36.651093	0.7641579	79.01115	875	10569.491	10703.15	1167.3307	933.2607	925.69934	2015	/disk
-4.020122	141.44295	36.617004	0.7127503	79.011185	875	10543.031	10566.541	1168.7936	980.35095	817.898	2015	/disk
-4.1988764	141.48065	36.581135	0.7604121	79.01122	875	10581.231	10647.81	1199.0059	961.8674	895.6447	2015	/disk
-4.3779225	141.51819	36.54258	0.7528875	79.01125	875	10466.116	10534.377	1168.9504	944.25244	934.5871	2015	/disk
-4.558332	141.55487	36.512127	0.7389083	79.01129	875	10622.573	10696.252	1181.4011	966.75146	909.72375	2015	/disk
-4.738429	141.59172	36.481937	0.725991	79.01132	875	10894.601	10662.903	1176.6628	974.6153	960.2728	2015	/disk
-4.917757	141.62843	36.453876	0.78425467	79.01136	875	10676.578	10548.954	1182.1377	928.10364	925.2632	2015	/disk
-5.0973973	141.66588	36.423164	0.73860073	79.01139	875	10331.062	10491.919	1171.3668	958.8154	939.62616	2015	/disk
-5.276739	141.7025	36.392822	0.6941179	79.01143	875	10668.904	10658.388	1161.8285	992.1811	951.9413	2015	/disk
-5.4565525	141.73926	36.36587	0.77741027	79.01146	875	10910.378	10590.115	1180.572	932.5859	873.25696	2015	/disk
